FaixaEtaria;UF;Fem;Masc
"[0-5)";"11";57077;57804
"[10-15)";"11";63238;72943
"[15-20)";"11";69488;89735
"[20-25)";"11";78000;52914
"[25-30)";"11";62815;60915
"[30-35)";"11";56882;47876
"[35-40)";"11";74542;73086
"[40-45)";"11";82394;61358
"[45-50)";"11";70104;59637
"[5-10)";"11";60609;57854
"[50-55)";"11";56204;63998
"[55-60)";"11";60126;48931
"[60-65)";"11";43834;53518
"[65-70)";"11";29237;31418
"[70-75)";"11";20428;20441
"[75-80)";"11";14587;16094
"[80-85)";"11";8652;6297
"[85-90)";"11";4221;2974
"[90+)";"11";1239;1127
"[0-5)";"12";30163;31459
"[10-15)";"12";33425;41894
"[15-20)";"12";38513;43299
"[20-25)";"12";36377;36125
"[25-30)";"12";36327;36203
"[30-35)";"12";37350;28723
"[35-40)";"12";30202;33581
"[40-45)";"12";39097;38810
"[45-50)";"12";26866;20210
"[5-10)";"12";35903;35024
"[50-55)";"12";27897;18493
"[55-60)";"12";19106;20569
"[60-65)";"12";18934;13913
"[65-70)";"12";16658;12173
"[70-75)";"12";9519;10731
"[75-80)";"12";4946;5312
"[80-85)";"12";5358;3467
"[85-90)";"12";2066;1081
"[90+)";"12";943;1651
"[0-5)";"13";134095;148380
"[10-15)";"13";172167;204265
"[15-20)";"13";177975;218678
"[20-25)";"13";179676;163423
"[25-30)";"13";144964;141615
"[30-35)";"13";149831;141606
"[35-40)";"13";154602;158132
"[40-45)";"13";160742;147326
"[45-50)";"13";121414;120466
"[5-10)";"13";160730;187131
"[50-55)";"13";118307;100354
"[55-60)";"13";102469;97744
"[60-65)";"13";82798;82119
"[65-70)";"13";62008;63360
"[70-75)";"13";36858;31261
"[75-80)";"13";25289;23856
"[80-85)";"13";15110;15195
"[85-90)";"13";8522;4306
"[90+)";"13";6502;2781
"[0-5)";"14";21522;21276
"[10-15)";"14";24802;25588
"[15-20)";"14";28152;21636
"[20-25)";"14";27119;27459
"[25-30)";"14";21888;20163
"[30-35)";"14";24444;20925
"[35-40)";"14";25092;20341
"[40-45)";"14";21190;17753
"[45-50)";"14";20637;15158
"[5-10)";"14";24960;25008
"[50-55)";"14";13531;11426
"[55-60)";"14";12637;10078
"[60-65)";"14";10558;10535
"[65-70)";"14";7283;9096
"[70-75)";"14";3569;4951
"[75-80)";"14";2794;1937
"[80-85)";"14";1750;1993
"[85-90)";"14";638;970
"[90+)";"14";534;411
"[0-5)";"15";291969;306122
"[10-15)";"15";346592;396041
"[15-20)";"15";387948;419475
"[20-25)";"15";338862;367175
"[25-30)";"15";351287;342384
"[30-35)";"15";328758;276116
"[35-40)";"15";381192;326877
"[40-45)";"15";354586;323175
"[45-50)";"15";276263;251141
"[5-10)";"15";301681;367056
"[50-55)";"15";252214;240312
"[55-60)";"15";227865;196820
"[60-65)";"15";195087;156083
"[65-70)";"15";129200;120384
"[70-75)";"15";92701;94584
"[75-80)";"15";59536;51394
"[80-85)";"15";40431;34343
"[85-90)";"15";22838;12692
"[90+)";"15";16397;4183
"[0-5)";"16";28686;36429
"[10-15)";"16";31098;31346
"[15-20)";"16";37787;38778
"[20-25)";"16";38625;47198
"[25-30)";"16";31846;36489
"[30-35)";"16";37850;30609
"[35-40)";"16";38985;38870
"[40-45)";"16";32755;28500
"[45-50)";"16";27244;20510
"[5-10)";"16";41641;31672
"[50-55)";"16";22110;21904
"[55-60)";"16";15779;20102
"[60-65)";"16";15632;12800
"[65-70)";"16";13912;8911
"[70-75)";"16";6628;7535
"[75-80)";"16";11130;4369
"[80-85)";"16";2921;2489
"[85-90)";"16";3447;818
"[90+)";"16";1481;291
"[0-5)";"17";41124;43874
"[10-15)";"17";70260;63798
"[15-20)";"17";66967;76939
"[20-25)";"17";54373;60117
"[25-30)";"17";50195;46694
"[30-35)";"17";46432;43825
"[35-40)";"17";63343;58306
"[40-45)";"17";65664;53009
"[45-50)";"17";54294;55862
"[5-10)";"17";57817;72760
"[50-55)";"17";41358;55636
"[55-60)";"17";56722;44982
"[60-65)";"17";37794;30909
"[65-70)";"17";28888;29415
"[70-75)";"17";17990;20488
"[75-80)";"17";14195;16966
"[80-85)";"17";12784;9509
"[85-90)";"17";5874;6222
"[90+)";"17";4656;3301
"[0-5)";"21";240817;232913
"[10-15)";"21";327933;335054
"[15-20)";"21";343996;358167
"[20-25)";"21";274732;271728
"[25-30)";"21";246316;230701
"[30-35)";"21";287766;249876
"[35-40)";"21";299674;247275
"[40-45)";"21";276335;223752
"[45-50)";"21";239389;201675
"[5-10)";"21";281626;290815
"[50-55)";"21";204274;168046
"[55-60)";"21";182952;143408
"[60-65)";"21";167716;139515
"[65-70)";"21";118540;96723
"[70-75)";"21";75686;84847
"[75-80)";"21";59907;49006
"[80-85)";"21";45723;26759
"[85-90)";"21";24988;17497
"[90+)";"21";16346;11715
"[0-5)";"22";105070;87458
"[10-15)";"22";142096;129393
"[15-20)";"22";121667;129857
"[20-25)";"22";109398;144230
"[25-30)";"22";114174;96015
"[30-35)";"22";115381;115535
"[35-40)";"22";135728;114233
"[40-45)";"22";125560;113530
"[45-50)";"22";113637;91307
"[5-10)";"22";105908;119596
"[50-55)";"22";117870;89848
"[55-60)";"22";111129;71699
"[60-65)";"22";97210;87534
"[65-70)";"22";65355;56405
"[70-75)";"22";57503;52035
"[75-80)";"22";34409;29293
